productType,variantId,sku,prices,tax,categories,images,name.en,description.en,slug.en,metaTitle.en,metaDescription.en,metaKeywords.en,name.de,description.de,slug.de,metaTitle.de,metaDescription.de,metaKeywords.de,name.it,description.it,slug.it,metaTitle.it,metaDescription.it,metaKeywords.it,creationDate,articleNumberManufacturer,articleNumberMax,matrixId,baseId,designer,madeInItaly,completeTheLook,commonSize,size,color,colorFreeDefinition.en,details.en,colorFreeDefinition.de,details.de,colorFreeDefinition.it,details.it,style,gender,season,isOnStock,isLook,lookProducts,seasonNew
,3,M0E20000000DWZG,EUR 36250;EUR 23770 b2b;US-USD 36250;USD 23770 b2b;DE-EUR 29000;IT-EUR 29000;GB-EUR 29000;DE-EUR 28710#sunrise-store-berlin;EUR 34800#sunrise-store-vienna;DE-EUR 30740#sunrise-store-munich;DE-EUR 30160#sunrise-store-cologne;DE-EUR 31610#sunrise-store-hamburg;US-USD 28710#sunrise-store-boston-2;USD 34800#sunrise-store-chicago;US-USD 30740#sunrise-store-boston-1;US-USD 30160#sunrise-store-sanfrancisco;US-USD 31610#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079100_1_medium.jpg,,,,,,,,,,,,,,,,,,,,XXM0TF00D80RE09996,79100,M0E20000000DWZG,79100,tods,yes,,40,6,blue,blue,,blau,,,,business,men,s15,,,,
main,1,M0E20000000F1YN,EUR 124375;EUR 81557 b2b;US-USD 124375;USD 81557 b2b;DE-EUR 99500;IT-EUR 99500;GB-EUR 99500;DE-EUR 107460#sunrise-store-berlin;EUR 136812#sunrise-store-vienna;DE-EUR 98505#sunrise-store-munich;DE-EUR 91540#sunrise-store-cologne;DE-EUR 107460#sunrise-store-hamburg;US-USD 107460#sunrise-store-boston-2;USD 136812#sunrise-store-chicago;US-USD 98505#sunrise-store-boston-1;US-USD 91540#sunrise-store-sanfrancisco;US-USD 107460#sunrise-store-newyork,standard,Women>Clothing>Jackets,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/084902_1_medium.jpg,Moncler – Down Coat “Joinville”,The Italian label Moncler presents modern elegant Down Coat with ultimate cult status! This model keeps you cozy and warm throughout the winter. The slightly diagonal zipper and stand-up collar are absolute trendy. A piece that will get you through many seasons!,moncler-downcoat-JOINVILLE999-black,,,,Moncler – Daunenmantel „Joinville“,"Das italienische Label Moncler präsentiert uns wieder modern- elegante Daunenmäntel mit Kultstatusgarantie! Mit schräg verlaufendem, kontrastierendem Reißverschluss und Stehkragen, hält dieses Modell wohlig warm und ist gleichzeig absolut stylish. Ein Teil, das Sie von Saison zu Saison begleiten wird!",moncler-daunenmantel-JOINVILLE999-schwarz,,,,,,,,,,,JOINVILLE 999,84902,M0E20000000F1YN,84902,moncler,no,,xs,0,black,black,,schwarz,,,,sporty,women,A15,,,,
,2,M0E20000000F1YO,EUR 124375;EUR 81557 b2b;US-USD 124375;USD 81557 b2b;DE-EUR 99500;IT-EUR 99500;GB-EUR 99500;DE-EUR 93530#sunrise-store-berlin;EUR 125619#sunrise-store-vienna;DE-EUR 104475#sunrise-store-munich;DE-EUR 103480#sunrise-store-cologne;DE-EUR 93530#sunrise-store-hamburg;US-USD 93530#sunrise-store-boston-2;USD 125619#sunrise-store-chicago;US-USD 104475#sunrise-store-boston-1;US-USD 103480#sunrise-store-sanfrancisco;US-USD 93530#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/084902_1_medium.jpg,,,,,,,,,,,,,,,,,,,,JOINVILLE 999,84902,M0E20000000F1YO,84902,moncler,no,,s,1,black,black,,schwarz,,,,sporty,women,A15,,,,
,3,M0E20000000F1YP,EUR 124375;EUR 81557 b2b;US-USD 124375;USD 81557 b2b;DE-EUR 99500;IT-EUR 99500;GB-EUR 99500;DE-EUR 104475#sunrise-store-berlin;EUR 133081#sunrise-store-vienna;DE-EUR 106465#sunrise-store-munich;DE-EUR 109450#sunrise-store-cologne;DE-EUR 94525#sunrise-store-hamburg;US-USD 104475#sunrise-store-boston-2;USD 133081#sunrise-store-chicago;US-USD 106465#sunrise-store-boston-1;US-USD 109450#sunrise-store-sanfrancisco;US-USD 94525#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/084902_1_medium.jpg,,,,,,,,,,,,,,,,,,,,JOINVILLE 999,84902,M0E20000000F1YP,84902,moncler,no,,m,2,black,black,,schwarz,,,,sporty,women,A15,,,,
,4,M0E20000000F1YQ,EUR 124375;EUR 81557 b2b;US-USD 124375;USD 81557 b2b;DE-EUR 99500;IT-EUR 99500;GB-EUR 99500;DE-EUR 90545#sunrise-store-berlin;EUR 135569#sunrise-store-vienna;DE-EUR 91540#sunrise-store-munich;DE-EUR 89550#sunrise-store-cologne;DE-EUR 101490#sunrise-store-hamburg;US-USD 90545#sunrise-store-boston-2;USD 135569#sunrise-store-chicago;US-USD 91540#sunrise-store-boston-1;US-USD 89550#sunrise-store-sanfrancisco;US-USD 101490#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/084902_1_medium.jpg,,,,,,,,,,,,,,,,,,,,JOINVILLE 999,84902,M0E20000000F1YQ,84902,moncler,no,,l,3,black,black,,schwarz,,,,sporty,women,A15,,,,
main,1,M0E20000000DKD7,EUR 19375;EUR 12705 b2b;US-USD 19375;USD 12705 b2b;DE-EUR 15500;IT-EUR 15500;GB-EUR 15500;DE-EUR 17050#sunrise-store-berlin;EUR 21119#sunrise-store-vienna;DE-EUR 15500#sunrise-store-munich;DE-EUR 15965#sunrise-store-cologne;DE-EUR 16430#sunrise-store-hamburg;US-USD 17050#sunrise-store-boston-2;USD 21119#sunrise-store-chicago;US-USD 15500#sunrise-store-boston-1;US-USD 15965#sunrise-store-sanfrancisco;US-USD 16430#sunrise-store-newyork,standard,Women>Clothing>Shirts,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/072645_1_medium.jpg,Shirt Pinko white,,pinko-shirt-1b10yg-white,,,,Bluse Pinko weiß,,pinko-bluse-1b10yg-weiss,,,,,,,,,,,1B10YG 4660 A99,72645,M0E20000000DKD7,72645,pinko,no,,xxs,34,white,white,,weiß,,,,sporty,women,s15,,,,
,2,M0E20000000DKD8,EUR 19375;EUR 12705 b2b;US-USD 19375;USD 12705 b2b;DE-EUR 15500;IT-EUR 15500;GB-EUR 15500;DE-EUR 14725#sunrise-store-berlin;EUR 21312#sunrise-store-vienna;DE-EUR 16430#sunrise-store-munich;DE-EUR 16120#sunrise-store-cologne;DE-EUR 14105#sunrise-store-hamburg;US-USD 14725#sunrise-store-boston-2;USD 21312#sunrise-store-chicago;US-USD 16430#sunrise-store-boston-1;US-USD 16120#sunrise-store-sanfrancisco;US-USD 14105#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/072645_1_medium.jpg,,,,,,,,,,,,,,,,,,,,1B10YG 4660 A99,72645,M0E20000000DKD8,72645,pinko,no,,xxs,36,white,white,,weiß,,,,sporty,women,s15,,,,
,3,M0E20000000DKD9,EUR 19375;EUR 12705 b2b;US-USD 19375;USD 12705 b2b;DE-EUR 15500;IT-EUR 15500;GB-EUR 15500;DE-EUR 15035#sunrise-store-berlin;EUR 18600#sunrise-store-vienna;DE-EUR 15035#sunrise-store-munich;DE-EUR 13950#sunrise-store-cologne;DE-EUR 15965#sunrise-store-hamburg;US-USD 15035#sunrise-store-boston-2;USD 18600#sunrise-store-chicago;US-USD 15035#sunrise-store-boston-1;US-USD 13950#sunrise-store-sanfrancisco;US-USD 15965#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/072645_1_medium.jpg,,,,,,,,,,,,,,,,,,,,1B10YG 4660 A99,72645,M0E20000000DKD9,72645,pinko,no,,xxs,38,white,white,,weiß,,,,sporty,women,s15,,,,
main,1,M0E20000000ET8O,EUR 22250;EUR 14590 b2b;US-USD 22250;USD 14590 b2b;DE-EUR 17800;IT-EUR 17800;GB-EUR 17800;DE-EUR 17622#sunrise-store-berlin;EUR 24252#sunrise-store-vienna;DE-EUR 19402#sunrise-store-munich;DE-EUR 16376#sunrise-store-cologne;DE-EUR 18156#sunrise-store-hamburg;US-USD 17622#sunrise-store-boston-2;USD 24252#sunrise-store-chicago;US-USD 19402#sunrise-store-boston-1;US-USD 16376#sunrise-store-sanfrancisco;US-USD 18156#sunrise-store-newyork,standard,Women>Clothing>Shirts,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/083536_1_medium.jpg,MU – Shirt “Gioconda”,"This clean-cut shirt by MU convinces us not only with its gorgeously perfect fit and pleasant wearing comfort, but also thanks to selected details on buttons and cuffs. A Key Piece in every well-stocked wardrobe!",mu-aglini-shirt-gioconda-f10918-blue,,,,MU – Bluse „Gioconda“,"Diese clean geschnittene Bluse von MU überzeugt uns nicht nur durch ihre herrlich, perfekte Passform mit angenehmen Tragegefühl, sondern auch Dank selektierter Details an Knopfleisten und Manschetten. Ein Key- Piece im wohlsortierten Kleiderschrank!",mu-aglini-bluse-gioconda-f10918-blau,,,,,,,,,,,GIOVONDA F10918 NPC,83536,M0E20000000ET8O,83536,mu,yes,,xxs,34,blue,light blue,,hellblau,,,,sporty,women,A15,,,,
,2,M0E20000000ET8P,EUR 22250;EUR 14590 b2b;US-USD 22250;USD 14590 b2b;DE-EUR 17800;IT-EUR 17800;GB-EUR 17800;DE-EUR 18868#sunrise-store-berlin;EUR 20025#sunrise-store-vienna;DE-EUR 16910#sunrise-store-munich;DE-EUR 16554#sunrise-store-cologne;DE-EUR 19224#sunrise-store-hamburg;US-USD 18868#sunrise-store-boston-2;USD 20025#sunrise-store-chicago;US-USD 16910#sunrise-store-boston-1;US-USD 16554#sunrise-store-sanfrancisco;US-USD 19224#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/083536_1_medium.jpg,,,,,,,,,,,,,,,,,,,,GIOVONDA F10918 NPC,83536,M0E20000000ET8P,83536,mu,yes,,xxs,36,blue,light blue,,hellblau,,,,sporty,women,A15,,,,
,3,M0E20000000ET8Q,EUR 22250;EUR 14590 b2b;US-USD 22250;USD 14590 b2b;DE-EUR 17800;IT-EUR 17800;GB-EUR 17800;DE-EUR 19046#sunrise-store-berlin;EUR 21360#sunrise-store-vienna;DE-EUR 19046#sunrise-store-munich;DE-EUR 17800#sunrise-store-cologne;DE-EUR 17622#sunrise-store-hamburg;US-USD 19046#sunrise-store-boston-2;USD 21360#sunrise-store-chicago;US-USD 19046#sunrise-store-boston-1;US-USD 17800#sunrise-store-sanfrancisco;US-USD 17622#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/083536_1_medium.jpg,,,,,,,,,,,,,,,,,,,,GIOVONDA F10918 NPC,83536,M0E20000000ET8Q,83536,mu,yes,,xxs,38,blue,light blue,,hellblau,,,,sporty,women,A15,,,,
,4,M0E20000000ET8R,EUR 22250;EUR 14590 b2b;US-USD 22250;USD 14590 b2b;DE-EUR 17800;IT-EUR 17800;GB-EUR 17800;DE-EUR 16554#sunrise-store-berlin;EUR 24030#sunrise-store-vienna;DE-EUR 16376#sunrise-store-munich;DE-EUR 16020#sunrise-store-cologne;DE-EUR 18690#sunrise-store-hamburg;US-USD 16554#sunrise-store-boston-2;USD 24030#sunrise-store-chicago;US-USD 16376#sunrise-store-boston-1;US-USD 16020#sunrise-store-sanfrancisco;US-USD 18690#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/083536_1_medium.jpg,,,,,,,,,,,,,,,,,,,,GIOVONDA F10918 NPC,83536,M0E20000000ET8R,83536,mu,yes,,xs,40,blue,light blue,,hellblau,,,,sporty,women,A15,TRUE,,,
main,1,M0E20000000EE62,EUR 18500;EUR 12131 b2b;US-USD 18500;USD 12131 b2b;DE-EUR 14800;IT-EUR 14800;GB-EUR 14800;DE-EUR 14060#sunrise-store-berlin;EUR 20165#sunrise-store-vienna;DE-EUR 14060#sunrise-store-munich;DE-EUR 13616#sunrise-store-cologne;DE-EUR 14504#sunrise-store-hamburg;US-USD 14060#sunrise-store-boston-2;USD 20165#sunrise-store-chicago;US-USD 14060#sunrise-store-boston-1;US-USD 13616#sunrise-store-sanfrancisco;US-USD 14504#sunrise-store-newyork,standard,Women>Clothing>Jeans,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/081340_1_large.jpg,Jeans Cycle white,,cycle-jeans-WPT492T225-white,,,,Jeans Cycle weiß,,cycle-jeans-WPT492T225-weiss,,,,,,,,,,,WPT492 T225 B044 0001 001,81340,M0E20000000EE62,81340,cycle,yes,,xxs,24,white,white,,weiß,,,,sporty,women,s15,,,,
,2,M0E20000000EE63,EUR 18500;EUR 12131 b2b;US-USD 18500;USD 12131 b2b;DE-EUR 14800;IT-EUR 14800;GB-EUR 14800;DE-EUR 14948#sunrise-store-berlin;EUR 18500#sunrise-store-vienna;DE-EUR 15096#sunrise-store-munich;DE-EUR 15244#sunrise-store-cologne;DE-EUR 15540#sunrise-store-hamburg;US-USD 14948#sunrise-store-boston-2;USD 18500#sunrise-store-chicago;US-USD 15096#sunrise-store-boston-1;US-USD 15244#sunrise-store-sanfrancisco;US-USD 15540#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/081340_1_large.jpg,,,,,,,,,,,,,,,,,,,,WPT492 T225 B044 0001 001,81340,M0E20000000EE63,81340,cycle,yes,,xxs,25,white,white,,weiß,,,,sporty,women,s15,,,,
,3,M0E20000000EE64,EUR 18500;EUR 12131 b2b;US-USD 18500;USD 12131 b2b;DE-EUR 14800;IT-EUR 14800;GB-EUR 14800;DE-EUR 13616#sunrise-store-berlin;EUR 19795#sunrise-store-vienna;DE-EUR 15244#sunrise-store-munich;DE-EUR 16280#sunrise-store-cologne;DE-EUR 15688#sunrise-store-hamburg;US-USD 13616#sunrise-store-boston-2;USD 19795#sunrise-store-chicago;US-USD 15244#sunrise-store-boston-1;US-USD 16280#sunrise-store-sanfrancisco;US-USD 15688#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/081340_1_large.jpg,,,,,,,,,,,,,,,,,,,,WPT492 T225 B044 0001 001,81340,M0E20000000EE64,81340,cycle,yes,,xs,26,white,white,,weiß,,,,sporty,women,s15,,,,
main,1,M0E20000000F6W1,EUR 22375;EUR 14672 b2b;US-USD 22375;USD 14672 b2b;DE-EUR 17900;IT-EUR 17900;GB-EUR 17900;DE-EUR 16826#sunrise-store-berlin;EUR 24612#sunrise-store-vienna;DE-EUR 18795#sunrise-store-munich;DE-EUR 16468#sunrise-store-cologne;DE-EUR 19690#sunrise-store-hamburg;US-USD 16826#sunrise-store-boston-2;USD 24612#sunrise-store-chicago;US-USD 18795#sunrise-store-boston-1;US-USD 16468#sunrise-store-sanfrancisco;US-USD 19690#sunrise-store-newyork,standard,Women>Clothing>Jeans,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/085371_1_medium.jpg,Cycle – jeans,"jeans from Italian label Cycle are true key pieces in any wardrobe. Destroys, washings and studs complement the loose fit.",cycle-jeans-BL0513D1079001-blue,,,,Cycle – jeans,"jeans des italienischen Brands Cycle sind echte Trendpieces, die in keiner Garderobe fehlen sollten. Zerstörungen, Waschungen und Nieten kommen auf dem weiten Schnitt lässig zur Geltung.",cycle-jeans-BL0513D1079001-blau,,,,,,,,,,,BL0513D1079001 WPT513,85371,M0E20000000F6W1,85371,cycle,yes,,xxs,24,blue,blue,,blau,,,,sporty,women,A15,,,,
,2,M0E20000000F6W2,EUR 22375;EUR 14672 b2b;US-USD 22375;USD 14672 b2b;DE-EUR 17900;IT-EUR 17900;GB-EUR 17900;DE-EUR 17900#sunrise-store-berlin;EUR 20138#sunrise-store-vienna;DE-EUR 16110#sunrise-store-munich;DE-EUR 16826#sunrise-store-cologne;DE-EUR 17184#sunrise-store-hamburg;US-USD 17900#sunrise-store-boston-2;USD 20138#sunrise-store-chicago;US-USD 16110#sunrise-store-boston-1;US-USD 16826#sunrise-store-sanfrancisco;US-USD 17184#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/085371_1_medium.jpg,,,,,,,,,,,,,,,,,,,,BL0513D1079001 WPT513,85371,M0E20000000F6W2,85371,cycle,yes,,xxs,25,blue,blue,,blau,,,,sporty,women,A15,,,,
,3,M0E20000000F6W3,EUR 22375;EUR 14672 b2b;US-USD 22375;USD 14672 b2b;DE-EUR 17900;IT-EUR 17900;GB-EUR 17900;DE-EUR 18258#sunrise-store-berlin;EUR 21704#sunrise-store-vienna;DE-EUR 18258#sunrise-store-munich;DE-EUR 17900#sunrise-store-cologne;DE-EUR 19153#sunrise-store-hamburg;US-USD 18258#sunrise-store-boston-2;USD 21704#sunrise-store-chicago;US-USD 18258#sunrise-store-boston-1;US-USD 17900#sunrise-store-sanfrancisco;US-USD 19153#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/085371_1_medium.jpg,,,,,,,,,,,,,,,,,,,,BL0513D1079001 WPT513,85371,M0E20000000F6W3,85371,cycle,yes,,xs,26,blue,blue,,blau,,,,sporty,women,A15,,,,
,4,M0E20000000F6W4,EUR 22375;EUR 14672 b2b;US-USD 22375;USD 14672 b2b;DE-EUR 17900;IT-EUR 17900;GB-EUR 17900;DE-EUR 19332#sunrise-store-berlin;EUR 24165#sunrise-store-vienna;DE-EUR 19511#sunrise-store-munich;DE-EUR 16289#sunrise-store-cologne;DE-EUR 16647#sunrise-store-hamburg;US-USD 19332#sunrise-store-boston-2;USD 24165#sunrise-store-chicago;US-USD 19511#sunrise-store-boston-1;US-USD 16289#sunrise-store-sanfrancisco;US-USD 16647#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/085371_1_medium.jpg,,,,,,,,,,,,,,,,,,,,BL0513D1079001 WPT513,85371,M0E20000000F6W4,85371,cycle,yes,,xs,27,blue,blue,,blau,,,,sporty,women,A15,,,,
main,1,M0E20000000DKJV,EUR 21250;EUR 13934 b2b;US-USD 21250;USD 13934 b2b;DE-EUR 17000;IT-EUR 17000;GB-EUR 17000;DE-EUR 18020#sunrise-store-berlin;EUR 22950#sunrise-store-vienna;DE-EUR 18360#sunrise-store-munich;DE-EUR 15470#sunrise-store-cologne;DE-EUR 17850#sunrise-store-hamburg;US-USD 18020#sunrise-store-boston-2;USD 22950#sunrise-store-chicago;US-USD 18360#sunrise-store-boston-1;US-USD 15470#sunrise-store-sanfrancisco;US-USD 17850#sunrise-store-newyork,standard,Women>Clothing>Trouser,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/072657_1_large.jpg,Trousers Pinko white,,pinko-trousers-1B10ZL-white,,,,Hose Pinko weiß,,pinko-hose-1B10ZL-weiss,,,,,,,,,,,1B10ZL 4385 Z04,72657,M0E20000000DKJV,72657,pinko,no,,xxs,34,white,white,,weiß,,,,sporty,women,s15,,,,
,2,M0E20000000DKJW,EUR 21250;EUR 13934 b2b;US-USD 21250;USD 13934 b2b;DE-EUR 17000;IT-EUR 17000;GB-EUR 17000;DE-EUR 18360#sunrise-store-berlin;EUR 19975#sunrise-store-vienna;DE-EUR 16660#sunrise-store-munich;DE-EUR 16660#sunrise-store-cologne;DE-EUR 16320#sunrise-store-hamburg;US-USD 18360#sunrise-store-boston-2;USD 19975#sunrise-store-chicago;US-USD 16660#sunrise-store-boston-1;US-USD 16660#sunrise-store-sanfrancisco;US-USD 16320#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/072657_1_large.jpg,,,,,,,,,,,,,,,,,,,,1B10ZL 4385 Z04,72657,M0E20000000DKJW,72657,pinko,no,,xxs,36,white,white,,weiß,,,,sporty,women,s15,,,,
,3,M0E20000000DKJX,EUR 21250;EUR 13934 b2b;US-USD 21250;USD 13934 b2b;DE-EUR 17000;IT-EUR 17000;GB-EUR 17000;DE-EUR 15810#sunrise-store-berlin;EUR 22525#sunrise-store-vienna;DE-EUR 17850#sunrise-store-munich;DE-EUR 18530#sunrise-store-cologne;DE-EUR 17340#sunrise-store-hamburg;US-USD 15810#sunrise-store-boston-2;USD 22525#sunrise-store-chicago;US-USD 17850#sunrise-store-boston-1;US-USD 18530#sunrise-store-sanfrancisco;US-USD 17340#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/072657_1_large.jpg,,,,,,,,,,,,,,,,,,,,1B10ZL 4385 Z04,72657,M0E20000000DKJX,72657,pinko,no,,xxs,38,white,white,,weiß,,,,sporty,women,s15,TRUE,,,
main,1,M0E20000000DVOV,EUR 12375;EUR 8115 b2b;US-USD 12375;USD 8115 b2b;DE-EUR 9900;IT-EUR 9900;GB-EUR 9900;DE-EUR 10395#sunrise-store-berlin;EUR 11261#sunrise-store-vienna;DE-EUR 9108#sunrise-store-munich;DE-EUR 9306#sunrise-store-cologne;DE-EUR 9603#sunrise-store-hamburg;US-USD 10395#sunrise-store-boston-2;USD 11261#sunrise-store-chicago;US-USD 9108#sunrise-store-boston-1;US-USD 9306#sunrise-store-sanfrancisco;US-USD 9603#sunrise-store-newyork,standard,Women>Clothing>Trouser,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079003_1_large.jpg,Jogging pants “Mari“ Polo Ralph Lauren blue,,poloralphlauren-joggingpants-mari-V38IG231CG219-blue,,,,Jogginghose „Mari“ Polo Ralph Lauren blau,,poloralphlauren-jogginghose-mari-V38IG231CG219-blau,,,,,,,,,,,V38IG231 CG219 B412G,79003,M0E20000000DVOV,79003,poloralphlauren,no,,xxs,XXS,blue,blue,,blau,,,,sporty,women,s15,,,,
,2,M0E20000000DVOW,EUR 12375;EUR 8115 b2b;US-USD 12375;USD 8115 b2b;DE-EUR 9900;IT-EUR 9900;GB-EUR 9900;DE-EUR 9504#sunrise-store-berlin;EUR 12004#sunrise-store-vienna;DE-EUR 9207#sunrise-store-munich;DE-EUR 9999#sunrise-store-cologne;DE-EUR 9702#sunrise-store-hamburg;US-USD 9504#sunrise-store-boston-2;USD 12004#sunrise-store-chicago;US-USD 9207#sunrise-store-boston-1;US-USD 9999#sunrise-store-sanfrancisco;US-USD 9702#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079003_1_large.jpg,,,,,,,,,,,,,,,,,,,,V38IG231 CG219 B412G,79003,M0E20000000DVOW,79003,poloralphlauren,no,,xs,XS,blue,blue,,blau,,,,sporty,women,s15,,,,
,3,M0E20000000DVOX,EUR 12375;EUR 8115 b2b;US-USD 12375;USD 8115 b2b;DE-EUR 9900;IT-EUR 9900;GB-EUR 9900;DE-EUR 10098#sunrise-store-berlin;EUR 12251#sunrise-store-vienna;DE-EUR 9900#sunrise-store-munich;DE-EUR 10098#sunrise-store-cologne;DE-EUR 10395#sunrise-store-hamburg;US-USD 10098#sunrise-store-boston-2;USD 12251#sunrise-store-chicago;US-USD 9900#sunrise-store-boston-1;US-USD 10098#sunrise-store-sanfrancisco;US-USD 10395#sunrise-store-newyork,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079003_1_large.jpg,,,,,,,,,,,,,,,,,,,,V38IG231 CG219 B412G,79003,M0E20000000DVOX,79003,poloralphlauren,no,,s,S,blue,blue,,blau,,,,sporty,women,s15,TRUE,,,
